,index,Date,Value,400MA,400MArisk,Mayer,btcIssuance,usdIssuance,MAusdIssuance,PuellMultiple,Price/52w,Return%,Sharpe,Sortino,ind,PowerLaw,avg
21,613,2010-09-07,0.06,0.06561995238095238,0.02046485738028447,,7200.0,432.0,,,0.05053283940020119,-2.9911075181891733,,,384,0.4885549597279237,0.18651755216946977
22,614,2010-09-08,0.0624,0.06536449999999999,0.022391096335007375,,7200.0,449.28,,,0.053928767888380594,4.0000000000000036,,,385,0.4982276614435511,0.19151584188897966
23,615,2010-09-09,0.06201,0.06523560869565218,0.022195455822765876,,7200.0,446.47200000000004,,,0.05358064237136192,-0.6249999999999867,,,386,0.49699161624879484,0.19092257148097422
24,616,2010-09-10,0.06,0.06510120833333334,0.02081318340599797,,7200.0,432.0,,,0.05113317834934898,-3.241412675374944,,,387,0.490371620404959,0.18743932738676863
25,617,2010-09-11,0.064999,0.06489716000000001,0.02463440343396634,,7200.0,467.9928,,,0.057890750800945315,8.33166666666667,,,388,0.508311964811175,0.19694570634869557
26,618,2010-09-12,0.06201,0.06490107692307692,0.022429700099754916,,7200.0,446.47200000000004,,,0.05398597821118036,-4.5985322851120785,,,389,0.49699869413585007,0.19113812414892842
27,619,2010-09-13,0.06,0.064794,0.021022097100707186,,7200.0,432.0,,,0.05148581802810737,-3.241412675374944,,,390,0.49015958163590695,0.1875558322549072
28,620,2010-09-14,0.175,0.06462278571428572,0.10621766600958957,,7200.0,1260.0,,,0.19365061534747927,191.66666666666666,,,391,0.7187263123661767,0.3395315312410818
29,621,2010-09-15,0.0619,0.06842889655172414,0.019997889274983565,,7200.0,445.67999999999995,,,0.049304966540364654,-64.62857142857143,,,392,0.46782477857410665,0.17904254479648496
30,622,2010-09-16,0.15,0.06821126666666667,0.08188435490226971,,7200.0,1080.0,,,0.1546406010792961,142.32633279483036,,,393,0.6600643773033464,0.29886311109497077
31,623,2010-09-17,0.0609,0.0708496129032258,0.01784547431049198,,7200.0,438.48,,,0.045258668563619125,-59.4,,,394,0.44469041158545913,0.1692648514865234
32,624,2010-09-18,0.062599,0.0705386875,0.019178137362589668,,7200.0,450.7128,,,0.047661518370552575,2.78981937602627,,,395,0.45473386757073275,0.17385784110129165
33,625,2010-09-19,0.06,0.07029809090909091,0.01755580598155768,,7200.0,432.0,,,0.04479315176181703,-4.151823511557695,,,396,0.448542807518619,0.17029725508733126
34,626,2010-09-20,0.0633,0.06999520588235295,0.01998636962576322,,7200.0,455.76,,,0.04915945134797619,5.499999999999994,,,397,0.4639682711718029,0.17770469738184744
35,627,2010-09-21,0.0628,0.0698039142857143,0.01976240351304473,,7200.0,452.15999999999997,,,0.0487818934435418,-0.789889415481837,,,398,0.4643843767265495,0.177642891227712
36,628,2010-09-22,0.06,0.06960936111111111,0.01795954010105874,,7200.0,432.0,,,0.04558042643250868,-4.458598726114649,,,399,0.4565285925041948,0.17335618634592073
37,629,2010-09-23,0.06281,0.06934964864864866,0.020051039631036053,,7200.0,452.232,,,0.04934910469941636,4.6833333333333504,,,400,0.4695751453089132,0.17965842987978853
38,630,2010-09-24,0.0624,0.06917755263157895,0.019875408434588064,,7200.0,449.28,,,0.04905491393990712,-0.6527622989969895,,,401,0.4698510646933819,0.17959379568929235
39,631,2010-09-25,0.06,0.06900376923076923,0.01832119748827925,,7200.0,432.0,,,0.046289528549917074,-3.8461538461538436,,,402,0.462898842774714,0.17583652293763674
40,632,2010-09-26,0.062206,0.068778675,0.0199906562534878,,7200.0,447.8832,,,0.04930802514162789,3.6766666666666614,,,403,0.47330019036684934,0.1808662905873217
41,633,2010-09-27,0.06271,0.06861836585365855,0.020442828452250938,,7200.0,451.512,,,0.05013745319335075,0.8102112336430656,,,404,0.4765560585839193,0.182378780076507
42,634,2010-09-28,0.06,0.06847769047619048,0.018640561962011797,,7200.0,432.0,,,0.04691851687500245,-4.321479827778674,,,405,0.46790665357969935,0.1778219108055712
43,635,2010-09-29,0.06192,0.06828053488372093,0.020105861397242523,,7200.0,445.824,,,0.049574240495724856,3.200000000000003,,,406,0.47689648303502324,0.1821921949759969
44,636,2010-09-30,0.061999,0.06813597727272729,0.020253275417158035,,7200.0,446.39279999999997,,,0.049856412628451044,0.1275839793281497,,,407,0.4783862665195989,0.18283198485506935
45,637,2010-10-01,0.06,0.06799960000000002,0.018935080332153565,,7200.0,432.0,,,0.04750137197441409,-3.2242455523476155,,,408,0.4721345117785018,0.17952365469502315
46,638,2010-10-02,0.0614,0.06782569565217393,0.02003006588458871,,7200.0,442.08000000000004,,,0.04949359682778367,2.333333333333343,,,409,0.4789261048102794,0.18281658917421725
47,639,2010-10-03,0.062,0.06768897872340426,0.020541260038268155,,7200.0,446.4,,,0.050430501365992565,0.9771986970684043,,,410,0.48219145403835645,0.1843877384808724
48,640,2010-10-04,0.06,0.06757045833333333,0.019202994215501538,,7200.0,432.0,,,0.04803363592137312,-3.2258064516129115,,,411,0.4756345082508224,0.18095704612923236
49,641,2010-10-05,0.0633,0.06741595918367348,0.021640508957650177,,7200.0,455.76,,,0.052445439363704396,5.499999999999994,,,412,0.4890541104955643,0.18771335293897295
50,642,2010-10-06,0.0638,0.06733364,0.02205040238945257,,7200.0,459.35999999999996,,,0.053193357196717785,0.789889415481837,,,413,0.4911620381481787,0.18880193257811637
51,643,2010-10-07,0.06,0.06726435294117647,0.01939618522195841,,7200.0,432.0,,,0.048415343689867184,-5.956112852664575,,,414,0.4774382369231208,0.18174992194498216
52,644,2010-10-08,0.12001,0.06712465384615385,0.0622262727919,,7200.0,864.072,,,0.12432380314957248,100.01666666666668,,,415,0.6357203998589227,0.2740901586001317
53,645,2010-10-09,0.12,0.06812249056603774,0.06096723595229313,,7200.0,864.0,,,0.12184486230071288,-0.00833263894676195,,,416,0.625539533876303,0.26945054404310304
54,646,2010-10-10,0.12,0.06908318518518519,0.059796092102822995,,7200.0,864.0,,,0.11954246160507387,0.0,,,417,0.6160090870653999,0.2651158802577656
55,647,2010-10-11,0.099,0.07000894545454546,0.0443571820134476,,7200.0,712.8000000000001,,,0.09231780239981058,-17.499999999999993,,,418,0.5632843987803112,0.23331979439785647
56,648,2010-10-12,0.095,0.07052664285714286,0.04114939713266321,,7200.0,684.0,,,0.08656353012249274,-4.040404040404044,,,419,0.548445726194455,0.22538621781653698
57,649,2010-10-13,0.1,0.070956,0.044128612929926966,,7200.0,720.0,,,0.09172621065122641,5.263157894736836,,,420,0.555656904020883,0.23050390920067879
58,650,2010-10-14,0.119,0.07145675862068965,0.05636852371849829,,7200.0,856.8,,,0.11302917080090531,18.999999999999993,,,421,0.5903985842547937,0.2532654262580658
59,651,2010-10-15,0.109,0.07226257627118643,0.048864723205520606,,7200.0,784.8,,,0.09974572342763013,-8.403361344537807,,,422,0.5630745787730308,0.2372283418020605
60,652,2010-10-16,0.12,0.07287486666666666,0.05547523926132704,,7200.0,864.0,,,0.11114068601185931,10.091743119266061,,,423,0.579512985234579,0.24870963683592176
61,653,2010-10-17,0.103,0.07364740983606556,0.043613787669344053,,7200.0,741.5999999999999,,,0.09025441202056458,-14.166666666666671,,,424,0.5378826569460877,0.2239169522119988
62,654,2010-10-18,0.1024,0.07412083870967741,0.04279971032479194,,7200.0,737.2800000000001,,,0.08874241389715809,-0.5825242718446533,,,425,0.53242728667188,0.22132313696461
63,655,2010-10-19,0.1,0.07456971428571428,0.040863420982975227,,7200.0,720.0,,,0.08526704561425287,-2.34375,,,426,0.5231761004280782,0.21643552234176877
64,656,2010-10-20,0.109,0.0749670625,0.0462631632087633,,7200.0,784.8,,,0.09466519220373985,8.999999999999986,,,427,0.5397118188002205,0.22688005807090786
65,657,2010-10-21,0.107,0.07549064615384615,0.04451443156544617,,7200.0,770.4,,,0.09150689732590578,-1.834862385321101,,,428,0.5312049320318448,0.2224087536410656
66,658,2010-10-22,0.11,0.07596806060606061,0.04597655375458958,,7200.0,792.0,,,0.09397811420154467,2.8037383177570208,,,429,0.533797946699963,0.22458420488536576
67,659,2010-10-23,0.19,0.076476,0.09552843565705235,,7200.0,1368.0,,,0.1789351134701583,72.72727272727273,,,430,0.6558367752341957,0.3101001081204688
68,660,2010-10-24,0.15,0.0781454705882353,0.06851929490252089,,7200.0,1080.0,,,0.13243429426702774,-21.052631578947366,,,431,0.5905756618070934,0.2638430836588807
69,661,2010-10-25,0.18,0.07918684057971016,0.08542481290096739,,7200.0,1296.0,,,0.16093591713500652,19.999999999999996,,,432,0.6254636081798851,0.2906081127386197
70,662,2010-10-26,0.19,0.08062702857142859,0.08941324484683678,,7200.0,1368.0,,,0.1672040628717702,5.555555555555558,,,433,0.6288392908399429,0.2951521995195166
71,663,2010-10-27,0.19001,0.0821674929577465,0.08730688253302023,,7200.0,1368.0720000000001,,,0.1631653869213195,0.005263157894752624,,,434,0.6195167046245978,0.2899963246929792
72,664,2010-10-28,0.19,0.08366530555555556,0.08532194398970383,,7200.0,1368.0,,,0.15937524564994107,-0.005262880901013567,,,435,0.6106213360500233,0.2851061752298894
73,665,2010-10-29,0.1919,0.08512194520547946,0.08453116437126605,,7200.0,1381.6799999999998,,,0.15763237299810243,1.0000000000000009,,,436,0.6044694333517588,0.28221099024037577
74,666,2010-10-30,0.199,0.0865648918918919,0.0866558133728417,,7200.0,1432.8000000000002,,,0.1608030911448958,3.699843668577407,,,437,0.6047176918898137,0.28405886546918374
75,667,2010-10-31,0.19,0.08806402666666667,0.07989890663481568,,7200.0,1368.0,,,0.14906838908317496,-4.522613065326642,,,438,0.5857728724671143,0.27158005606170166
76,668,2010-11-01,0.1955,0.08940528947368422,0.08129254648562109,,7200.0,1407.6000000000001,,,0.15108552172930378,2.894736842105261,,,439,0.5850993493728037,0.27249247252924286
77,669,2010-11-02,0.275,0.09078314285714287,0.12157254234338145,,7200.0,1980.0000000000002,,,0.21736502605183608,40.66496163682864,,,440,0.6570621187385121,0.33199989571124316
78,670,2010-11-03,0.21,0.09314489743589745,0.08453781332801255,,7200.0,1512.0,,,0.15553288793748885,-23.636363636363644,,,441,0.583616769725985,0.27456249033049546
79,671,2010-11-04,0.2399,0.0946240759493671,0.09795979257653521,,7200.0,1727.28,,,0.17743619164995053,14.23809523809525,,,442,0.6072623789729771,0.29421945439982095
80,672,2010-11-05,0.29,0.096440025,0.1205137480540369,,7200.0,2088.0,,,0.21386319353405606,20.883701542309296,,,443,0.6429563993469805,0.32577778031169113
81,673,2010-11-06,0.25,0.09882965432098764,0.09768774031863127,,7200.0,1800.0,,,0.17586187724703842,-13.793103448275856,,,444,0.5982829688150079,0.2906108621268925
82,674,2010-11-07,0.37,0.1006731951219512,0.15245987744726183,,7200.0,2664.0,,,0.2638547980534245,48.0,,,445,0.6815228052606929,0.3659458269204597
83,675,2010-11-08,0.3368,0.10391809638554214,0.13169923803468642,,7200.0,2424.96,,,0.2295863800251001,-8.97297297297297,,,446,0.647727050495333,0.33633755618503985
84,676,2010-11-09,0.36,0.10669049999999998,0.13806888610800228,,7200.0,2592.0,,,0.2389288358862523,6.888361045130642,,,447,0.6528625822148398,0.3432867680696982
85,677,2010-11-10,0.24,0.10967061176470586,0.08137380241363895,,7200.0,1728.0,,,0.14655847806948133,-33.333333333333336,,,448,0.5475878059884234,0.2585066954905146
86,678,2010-11-11,0.251,0.11118606976744183,0.0846776632918191,,7200.0,1807.2,,,0.15175619652889039,4.583333333333339,,,449,0.5519686263012306,0.26280082870731336
87,679,2010-11-12,0.24,0.11279312643678158,0.07847746378238253,,7200.0,1728.0,,,0.14137806445345338,-4.382470119521919,,,450,0.5352231894188233,0.2516929058848864
88,680,2010-11-13,0.299,0.11423865909090908,0.10188163564115416,,7200.0,2152.7999999999997,,,0.17928298386771682,24.583333333333336,,,451,0.5810315216558821,0.2873987137215844
89,681,2010-11-14,0.2828,0.11631462921348314,0.09298964831918324,,7200.0,2036.16,,,0.16450037405593634,-5.418060200668895,,,452,0.560506645408948,0.2726655559280225
90,682,2010-11-15,0.3,0.11816446666666665,0.09812897436879148,,7200.0,2160.0,,,0.17251992315868964,6.082036775106081,,,453,0.5676677463229111,0.27943888128346406
91,683,2010-11-16,0.28,0.12016265934065934,0.08815324485818775,,7200.0,2016.0000000000002,,,0.15603956947424485,-6.666666666666654,,,454,0.5445654069882594,0.2629194071068973
92,684,2010-11-17,0.289999,0.12190002173913042,0.09048706048439771,,7200.0,2087.9928,,,0.15957703569711884,3.5710714285714262,,,455,0.5467643332526085,0.2656094764780417
93,685,2010-11-18,0.28,0.12370753763440859,0.08496097075273898,,7200.0,2016.0000000000002,,,0.15037007148136106,-3.4479429239411052,,,456,0.532434858584732,0.2559219669396107
94,686,2010-11-19,0.289,0.1253702234042553,0.08695792216255484,,7200.0,2080.7999999999997,,,0.15339458451418927,3.214285714285703,,,457,0.5343104404528336,0.2582209823765259
95,687,2010-11-20,0.29,0.12709264210526314,0.08584051458252445,,7200.0,2088.0,,,0.15136412096635027,0.34602076124568004,,,458,0.5295069449100407,0.2555705268196385
96,688,2010-11-21,0.29,0.12878959375,0.08440313063056908,,7200.0,2088.0,,,0.14882852855481407,0.0,,,459,0.5240808628710746,0.2524375073521526
97,689,2010-11-22,0.2879,0.1304515567010309,0.08226201031221064,,7200.0,2072.88,,,0.14516879155343512,-0.7241379310344742,,,460,0.5171593071491046,0.2481967030049168
98,690,2010-11-23,0.28299,0.13205817346938775,0.0792008087699358,,7200.0,2037.5280000000002,,,0.14003757424140606,-1.7054532823897128,,,461,0.5081705229673692,0.242469635326237
99,691,2010-11-24,0.29,0.13358273737373735,0.08054040521881595,,7200.0,2088.0,,,0.14204946492358964,2.4771193328386065,,,462,0.5093106040683901,0.2439668247369319
100,692,2010-11-25,0.289,0.13514690999999998,0.07898540387002762,,7200.0,2080.7999999999997,,,0.13937228976065053,-0.34482758620689724,,,463,0.5038531780701623,0.24073695723361346
101,693,2010-11-26,0.284399,0.13667020792079204,0.07623643985025877,,7200.0,2047.6728,,,0.13477640424953213,-1.5920415224913387,,,464,0.49564074477169645,0.23555119629049578
102,694,2010-11-27,0.29,0.1381185294117647,0.07713196755179702,,7200.0,2088.0,,,0.13609299689608173,1.9694162075112764,,,465,0.49609276990719586,0.23643924478502484
103,695,2010-11-28,0.279,0.13959310679611647,0.07230425716573347,,7200.0,2008.8000000000002,,,0.12814934759913232,-3.7931034482758474,,,466,0.4828509663862601,0.22776819038370863
104,696,2010-11-29,0.275,0.1409335576923077,0.0700385127026075,,7200.0,1980.0000000000002,,,0.12437776113778727,-1.4336917562724039,,,467,0.4757882893195786,0.22340152105332448
105,697,2010-11-30,0.28,0.14221038095238095,0.07088184951998751,,7200.0,2016.0000000000002,,,0.1256539710562306,1.81818181818183,,,468,0.4766242683598087,0.22438669631200894
106,698,2010-12-01,0.25,0.14351028301886792,0.06003509484540472,,7200.0,1800.0,,,0.10796680250725585,-10.71428571428572,,,469,0.44650707008996865,0.20483632248087638
107,699,2010-12-02,0.2553,0.14450551401869158,0.061214971456074636,,7200.0,1838.16,,,0.1098537949958919,2.1200000000000108,,,470,0.4490777969618147,0.2067155211379271
108,700,2010-12-03,0.25,0.1455313888888889,0.05887846102957248,,7200.0,1800.0,,,0.1060169108017605,-2.0759890325107833,,,471,0.4416848740290153,0.20219341528678278
109,701,2010-12-04,0.235,0.14648981651376147,0.053445706013605605,,7200.0,1692.0,,,0.09714313807058081,-6.000000000000005,,,472,0.424911804984328,0.19183354968950483
110,702,2010-12-05,0.225,0.14729445454545456,0.049780950068632,,7200.0,1620.0,,,0.09116131439873196,-4.255319148936165,,,473,0.4130489692408366,0.18466374456940018
111,703,2010-12-06,0.23,0.14799450450450452,0.05105071654381206,,7200.0,1656.0,,,0.09324894868333648,2.2222222222222143,,,474,0.4170358838869069,0.18711184970468517
112,704,2010-12-07,0.2477,0.14872669642857142,0.0563746518264792,,7200.0,1783.44,,,0.10193893456372072,7.695652173913037,,,475,0.4332146868354294,0.19717609107520975
113,705,2010-12-08,0.2388,0.1496025663716814,0.05306429942287897,,7200.0,1719.3600000000001,,,0.09652111195493382,-3.5930561162696772,,,476,0.422742586492412,0.1907759992900749
114,706,2010-12-09,0.25,0.150385,0.05622782376769749,,7200.0,1800.0,,,0.10167307461215419,4.690117252931314,,,477,0.4320829624392069,0.1966612869396862
115,707,2010-12-10,0.2275,0.15125121739130434,0.04866068376382012,,7200.0,1638.0,,,0.08930133966472756,-8.999999999999996,,,478,0.4080363183927079,0.18199944727375186
116,708,2010-12-11,0.228,0.1519085344827586,0.04850688518052309,,7200.0,1641.6000000000001,,,0.0890622417258506,0.219780219780219,,,479,0.40756362900290966,0.18171091863642777
117,709,2010-12-12,0.23,0.15255888888888888,0.04882774732462933,,7200.0,1656.0,,,0.08959846268365625,0.8771929824561431,,,480,0.40866441517427765,0.1823635417275211
118,710,2010-12-13,0.23,0.15321516949152542,0.04851901320391006,,7200.0,1656.0,,,0.08910218926367423,0.0,,,481,0.40767959244765567,0.18176693163841331
119,711,2010-12-14,0.2468,0.15386042016806722,0.05343825647076893,,7200.0,1776.96,,,0.09714944714393127,7.304347826086954,,,482,0.4234085623597117,0.1913320886581373
120,712,2010-12-15,0.23,0.15463491666666668,0.04786008814063312,,7200.0,1656.0,,,0.08801637263725992,-6.807131280388967,,,483,0.40531952688225314,0.18039866255338208
121,713,2010-12-16,0.255,0.15525776859504134,0.05527308739993068,,7200.0,1836.0,,,0.10013803112020211,10.869565217391308,,,484,0.4288823150862842,0.19476447786880566
122,714,2010-12-17,0.249,0.15607532786885245,0.053023861929805904,,7200.0,1792.8,,,0.09643807208802364,-2.352941176470591,,,485,0.4216957817344495,0.19038590525075968
123,715,2010-12-18,0.25,0.15683081300813007,0.05296128132426153,,7200.0,1800.0,,,0.09631771687111652,0.40160642570281624,,,486,0.4213193101646044,0.19019943611999413
124,716,2010-12-19,0.275,0.15758217741935482,0.06018262098719415,,7200.0,1980.0000000000002,,,0.10807048378275089,10.000000000000009,,,487,0.44258345080718886,0.20361218519237798
125,717,2010-12-20,0.26909,0.15852151999999997,0.057905830614253084,,7200.0,1937.4479999999999,,,0.10430256768892435,-2.1490909090909227,,,488,0.43551737413014974,0.1992419241444424
126,718,2010-12-21,0.27,0.15939904761904758,0.05773199036003653,,7200.0,1944.0000000000002,,,0.10397132454912886,0.33817681816492584,,,489,0.4346125105003925,0.19877194180318594
127,719,2010-12-22,0.25,0.1602699212598425,0.05132593798753096,,7200.0,1800.0,,,0.09348127015494015,-7.407407407407418,,,490,0.41470732067714766,0.1865048429398729
128,720,2010-12-23,0.25,0.1609709375,0.05100116859035493,,7200.0,1800.0,,,0.0929383710785647,0.0,,,491,0.41362133709820426,0.1858536255890413
129,721,2010-12-24,0.25,0.1616610852713178,0.0506841858297153,,7200.0,1800.0,,,0.0924088013002361,0.0,,,492,0.4125769269262097,0.18522330468538706
130,722,2010-12-25,0.269999,0.1623406153846154,0.056264337404900985,,7200.0,1943.9928,,,0.10149697969808003,7.999599999999996,,,493,0.42982095382068525,0.1958607569745554
131,723,2010-12-26,0.265,0.1631624351145038,0.054399071599991515,,7200.0,1908.0,,,0.09841497927540085,-1.851488338845686,,,494,0.42390961645506475,0.1922412224434857
132,724,2010-12-27,0.27,0.1639339318181818,0.05549181561628521,,7200.0,1944.0000000000002,,,0.10016202010721537,1.8867924528301883,,,495,0.42703919990988026,0.19423101187779365
133,725,2010-12-28,0.301,0.16473142105263155,0.06410749479309286,,7200.0,2167.2,,,0.11412736943721838,11.48148148148147,,,496,0.45144726747344954,0.20989404390125357
134,726,2010-12-29,0.299999,0.16574835074626862,0.06328279787952838,,7200.0,2159.9928,,,0.11269359126392225,-0.33255813953487756,,,497,0.44861370907928827,0.20819669940757965
135,727,2010-12-30,0.3,0.16674279999999997,0.06276700982085436,,7200.0,2160.0,,,0.11176696280459092,0.0003333344444467201,,,498,0.44665635611606536,0.20706344291383685
136,728,2010-12-31,0.299998,0.1677226323529412,0.06226393427668755,,7200.0,2159.9856,,,0.11086477152780763,-0.0006666666666710341,,,499,0.4447572465113241,0.20596198410527308
137,729,2011-01-01,0.299996,0.16868814598540144,0.061773918901605405,,7200.0,2159.9712,,,0.1099873919814802,-0.0006666711111380508,,,500,0.442916812689521,0.20489270785753555
138,730,2011-01-02,0.3,0.16963965217391302,0.06129815242809372,,7200.0,2160.0,,,0.10913656692060868,0.0013333511113433616,,,501,0.44113787547751915,0.20385753160874054
139,731,2011-01-03,0.299899,0.1705774964028777,0.06080499834169841,,7200.0,2159.2728,,,0.10826086331253065,-0.03366666666665408,,,502,0.4393305349966756,0.20279879888363486
140,732,2011-01-04,0.298998,0.17150122142857144,0.06010110463306883,,7200.0,2152.7855999999997,,,0.1070471795170558,-0.30043447960814706,,,503,0.43694335104374493,0.20136387839795652
141,733,2011-01-05,0.3,0.17240545390070922,0.05994180660947679,,7200.0,2160.0,,,0.1067199184996673,0.33511929845684296,,,504,0.4361362558875508,0.20093266033223164
142,734,2011-01-06,0.322,0.17330400704225354,0.06557952253846228,,7200.0,2318.4,,,0.11576563472402264,7.333333333333347,,,505,0.4513863527658251,0.21091050334276998
143,735,2011-01-07,0.322898,0.17434383916083918,0.06529597443652418,,7200.0,2324.8656,,,0.11520068237190116,0.2788819875776394,,,506,0.45009182644368034,0.2101961610840352
144,736,2011-01-08,0.32,0.17537546527777778,0.06398510084043431,,7200.0,2304.0,,,0.11298072507431213,-0.8974970424096784,,,507,0.4460309941635321,0.2076656066927595
145,737,2011-01-09,0.329,0.17637287586206896,0.0659313717035595,,7200.0,2368.8,,,0.11602335981788549,2.8124999999999956,,,508,0.45082127096682695,0.21092533416275736
146,738,2011-01-10,0.329,0.17741826712328768,0.06540589781278855,,7200.0,2368.8,,,0.11506786312382797,0.0,,,509,0.44890100997495935,0.2097915903038586
147,739,2011-01-11,0.33,0.17844943537414967,0.06516151628963321,,7200.0,2376.0,,,0.11456950007568928,0.3039513677811634,,,510,0.4477575210171311,0.2091628457941512
148,740,2011-01-12,0.405,0.17947342567567567,0.08463580433737647,,7200.0,2916.0,,,0.14569153767276488,22.72727272727273,,,511,0.49466641721987475,0.2416645864100054
149,741,2011-01-13,0.45,0.18098702684563758,0.09562053867190136,,7200.0,3240.0,,,0.16291739450697013,11.111111111111116,,,512,0.5167710111129473,0.25843631476393963
150,742,2011-01-14,0.42,0.18278044666666665,0.08660730394606268,,7200.0,3024.0,,,0.14822253021260018,-6.666666666666677,,,513,0.4968368965652209,0.24388891024129458
151,743,2011-01-15,0.4,0.18435143708609272,0.080484451259244,,7200.0,2880.0,,,0.1382057059940949,-4.761904761904756,,,514,0.48219674382533,0.23362896702622296
152,744,2011-01-16,0.4,0.1857701776315789,0.07969222915414938,,7200.0,2880.0,,,0.13672938719726693,0.0,,,515,0.47953079769300516,0.2319841380148072
153,745,2011-01-17,0.4,0.18717037254901958,0.07892213842459243,,7200.0,2880.0,,,0.13529849031676255,0.0,,,516,0.4769337460510951,0.23038479159748335
154,746,2011-01-18,0.3401,0.18855238311688308,0.06298523940592146,,7200.0,2448.7200000000003,,,0.10971999347963562,-14.975000000000005,,,517,0.43575569412449416,0.20282030900335044
155,747,2011-01-19,0.3675,0.18953010967741932,0.0694519866809066,,7200.0,2646.0,,,0.11995536973995542,8.056453984122314,,,518,0.45266243640221926,0.21402326427436044
156,748,2011-01-20,0.35,0.19067094230769227,0.06450939794851426,,7200.0,2520.0,,,0.11196139937254149,-4.761904761904767,,,519,0.43909116045339747,0.20518731925815106
157,749,2011-01-21,0.4299,0.19168577707006365,0.08397276599997089,,7200.0,3095.28,,,0.14278432479111208,22.828571428571443,,,520,0.4864783649054062,0.23774515189882975
158,750,2011-01-22,0.4443,0.19319346202531643,0.08669950189897763,,7200.0,3198.9599999999996,,,0.14685142597892314,3.3496161898115773,,,521,0.4916241737593781,0.24172503387909297
159,751,2011-01-23,0.43,0.19477274842767292,0.08229793981391322,,7200.0,3096.0,,,0.13964159430838677,-3.218546027458924,,,522,0.48100271955046914,0.2343140845575897
160,752,2011-01-24,0.425,0.19624291875000002,0.08028912518568512,,7200.0,3060.0,,,0.1362515280430383,-1.1627906976744207,,,523,0.47563868592079556,0.23072644638317297
161,753,2011-01-25,0.425,0.1976637701863354,0.07954486799436224,,7200.0,3060.0,,,0.13487736307000053,0.0,,,524,0.47319007855402584,0.22920410320612952
162,754,2011-01-26,0.43,0.1990670802469136,0.08002104523238435,,7200.0,3096.0,,,0.13543514741938953,1.17647058823529,,,525,0.473591641570966,0.22968261140757998
163,755,2011-01-27,0.45,0.2004838466257669,0.08406058836492401,,7200.0,3240.0,,,0.14159230639201897,4.651162790697683,,,526,0.482045628021254,0.23589950759273234
164,756,2011-01-28,0.446,0.20200528658536585,0.08230568318358192,,7200.0,3211.2000000000003,,,0.13860912813299034,-0.8888888888888946,,,527,0.47734120753767284,0.23275200628474835
165,757,2011-01-29,0.45,0.20348404242424245,0.08247839748286283,,7200.0,3240.0,,,0.13866958040997052,0.8968609865470878,,,528,0.4770065002962082,0.23271815939634719
166,758,2011-01-30,0.5,0.204969078313253,0.0933747887129754,,7200.0,3600.0,,,0.15549930994176858,11.111111111111116,,,529,0.49970022692897925,0.24952477519457442
167,759,2011-01-31,0.95,0.20673573053892216,0.19644289244179608,,7200.0,6840.0,,,0.3131473641237168,89.99999999999999,,,530,0.6499737519456646,0.3865213361703925
168,760,2011-02-01,0.61,0.21115992261904765,0.11486063872434635,,7200.0,4392.0,,,0.18731416134192685,-35.78947368421053,,,531,0.5380290950857699,0.28006796505068104
169,761,2011-02-02,0.75,0.21351992307692308,0.1446811439079935,,7200.0,5400.0,,,0.23237229810711532,22.95081967213115,,,532,0.5835830592598061,0.3202121670916383
170,762,2011-02-03,0.88,0.21667568823529412,0.17091932496295548,,7200.0,6336.0,,,0.2710765570924531,17.333333333333336,,,533,0.617007693809141,0.35300119195484986
171,763,2011-02-04,0.78,0.22055477777777777,0.14582776838129272,,7200.0,5616.0,,,0.23205183582843977,-11.363636363636365,,,534,0.5827430206410456,0.32020754161692605
172,764,2011-02-05,0.92,0.22380736627906977,0.17327670131381254,,7200.0,6624.0,,,0.2722959658401464,17.948717948717952,,,535,0.6174439315510422,0.3543388662350004
173,765,2011-02-06,0.90585,0.22783160115606937,0.16683615875822466,,7200.0,6522.12,,,0.26143679502863265,-1.5380434782608643,,,536,0.6082854709583532,0.3455194749150701
174,766,2011-02-07,0.92,0.23172825862068966,0.166559086907416,,7200.0,6624.0,,,0.25988603609976474,1.5620687751835227,,,537,0.6067252271169069,0.3443901167080292
175,767,2011-02-08,0.935,0.23566124000000002,0.166434403904856,,7200.0,6732.0,,,0.2585970506031459,1.6304347826086918,,,538,0.605360193743496,0.34346388275049927
176,768,2011-02-09,1.1,0.23963475568181816,0.19620770063981213,,7200.0,7920.000000000001,,,0.30117329876072374,17.647058823529417,,,539,0.6390008803684143,0.3787939599229834
177,769,2011-02-10,0.97,0.24449557627118645,0.16642447925195922,,7200.0,6984.0,,,0.2561667056139908,-11.818181818181827,,,540,0.6030542143168675,0.3418817997276058
178,770,2011-02-11,1.0899,0.24857144382022472,0.18637517162655018,,7200.0,7847.280000000001,,,0.28422460845890496,12.36082474226805,,,541,0.6257601982342816,0.36545332610657894
179,771,2011-02-12,1.08,0.2532716033519553,0.18061623939860838,,7200.0,7776.000000000001,,,0.2745948022515147,-0.9083402146985997,,,542,0.6179682594922664,0.3577264337141299
180,772,2011-02-13,1.09,0.2578645388888889,0.17883912560824006,,7200.0,7848.000000000001,,,0.27086433402697463,0.92592592592593,,,543,0.6147196106804698,0.35480769010522817
181,773,2011-02-14,1.085,0.26246197237569063,0.17438845708702722,,7200.0,7812.0,,,0.26334562563506453,-0.4587155963302836,,,544,0.6082343577831815,0.3486561468350911
